"node_id","module","layer_id","flow","type","species","relax_rate"
242,6,5,0.00103931,"pollinator","Sciaridae_sp.",0.1
242,1,7,0.00109567,"pollinator","Sciaridae_sp.",0.1
243,10,4,0.000904806,"pollinator","Sciaridae_sp._1",0.1
243,43,6,0.00103172,"pollinator","Sciaridae_sp._1",0.1
243,25,7,0.00117932,"pollinator","Sciaridae_sp._1",0.1
244,27,1,0.00110137,"pollinator","Sciaridae_sp._4",0.1
245,43,6,0.000963992,"pollinator","Scymnus_canariensis",0.1
246,34,3,0.00095208,"pollinator","Sepsis_sp.",0.1
247,26,4,0.000901248,"pollinator","Sibinia_sericea",0.1
248,23,7,0.0014427,"pollinator","Spathulina_sicula",0.1
249,47,4,0.00102672,"pollinator","Sphaeniscus_filiolus",0.1
250,9,1,0.000794196,"pollinator","Sphecidae_sp.",0.1
251,16,3,0.000932241,"pollinator","Stenoselma_sp.",0.1
252,47,4,0.00102672,"pollinator","Stomorhina_lunata",0.1
253,8,4,0.000947707,"pollinator","Synthesomyia_nudiseta",0.1
254,7,4,0.000817044,"pollinator","Syritta_pipiens",0.1
254,28,5,0.00135666,"pollinator","Syritta_pipiens",0.1
254,1,7,0.00109567,"pollinator","Syritta_pipiens",0.1
255,14,6,0.00144008,"pollinator","Tachina_canariensis",0.1
255,1,7,0.00110219,"pollinator","Tachina_canariensis",0.1
256,5,1,0.000773255,"pollinator","Tachinidae_sp._1",0.1
257,3,2,0.000943984,"pollinator","Tachyagetes_aemulans",0.1
258,27,1,0.00345177,"pollinator","Tapinoma_nigerrimum",0.1
259,9,1,0.000830851,"pollinator","Tephritidae_sp._1",0.1
260,24,5,0.000965514,"pollinator","Tethina_marmorata",0.1
261,53,1,0.00126469,"pollinator","Tethinidae_sp._1",0.1
262,53,1,0.0013365,"pollinator","Tethinidae_sp._2",0.1
263,3,2,0.000943984,"pollinator","Tethinidae_sp._3",0.1
264,41,2,0.00115083,"pollinator","Tetramesa_sp.",0.1
265,1,7,0.00134925,"pollinator","Thaumatomyia_notata",0.1
266,54,4,0.00232038,"pollinator","Themnothorax_hesperius",0.1
266,24,5,0.00107937,"pollinator","Themnothorax_hesperius",0.1
267,5,1,0.000784249,"pollinator","Themnothorax_productus",0.1
268,50,3,0.00146948,"pollinator","Themnothorax_risii",0.1
269,14,6,0.00106759,"pollinator","Thomisus_cf._globosum",0.1
270,45,3,0.00093612,"pollinator","Thomisus_cf._onustus",0.1
270,6,5,0.000932763,"pollinator","Thomisus_cf._onustus",0.1
270,14,6,0.00105532,"pollinator","Thomisus_cf._onustus",0.1
270,18,7,0.00116841,"pollinator","Thomisus_cf._onustus",0.1
271,9,1,0.000960274,"pollinator","Thyreus_sp._aff._ramosus",0.1
272,20,6,0.00240822,"pollinator","Thyridanthrax_indigenus",0.1
273,5,1,0.000905185,"pollinator","Thysanoptera_sp.",0.1
274,3,2,0.0012306,"pollinator","Thysanoptera_sp._1",0.1
274,16,3,0.00203489,"pollinator","Thysanoptera_sp._1",0.1
274,7,4,0.00199991,"pollinator","Thysanoptera_sp._1",0.1
274,6,5,0.0012724,"pollinator","Thysanoptera_sp._1",0.1
274,14,6,0.00158058,"pollinator","Thysanoptera_sp._1",0.1
274,18,7,0.00153133,"pollinator","Thysanoptera_sp._1",0.1
275,33,2,0.00229557,"pollinator","Thysanoptera_sp._2",0.1
275,50,3,0.00204197,"pollinator","Thysanoptera_sp._2",0.1
275,7,4,0.00296809,"pollinator","Thysanoptera_sp._2",0.1
275,36,5,0.00214074,"pollinator","Thysanoptera_sp._2",0.1
275,44,6,0.00207139,"pollinator","Thysanoptera_sp._2",0.1
275,25,7,0.00179935,"pollinator","Thysanoptera_sp._2",0.1
276,16,3,0.000996626,"pollinator","Thysanoptera_sp._3",0.1
276,7,4,0.000824274,"pollinator","Thysanoptera_sp._3",0.1
276,60,5,0.00139423,"pollinator","Thysanoptera_sp._3",0.1
277,40,2,0.000952342,"pollinator","Thysanoptera_sp._4",0.1
278,12,5,0.00194277,"pollinator","Thysanoptera_sp._7",0.1
279,13,4,0.00106582,"pollinator","Torymoides_lindbergi",0.1
280,7,4,0.000817044,"pollinator","Trixoscelis_sp.",0.1
281,56,1,0.00124501,"pollinator","Troglops_sp.",0.1
282,19,3,0.000987242,"pollinator","Tropinota_squalida",0.1
283,44,6,0.000921562,"pollinator","Trupanea_augur",0.1
284,9,1,0.000834146,"pollinator","Urelliosoma_guimari",0.1
284,4,2,0.000983585,"pollinator","Urelliosoma_guimari",0.1
284,19,3,0.00101075,"pollinator","Urelliosoma_guimari",0.1
284,13,4,0.00113849,"pollinator","Urelliosoma_guimari",0.1
284,13,5,0.00134366,"pollinator","Urelliosoma_guimari",0.1
284,17,6,0.00105937,"pollinator","Urelliosoma_guimari",0.1
285,9,1,0.000794196,"pollinator","Urellliosoma_sp.",0.1
286,5,1,0.000773255,"pollinator","Vanessa_Cardui",0.1
287,9,1,0.000806414,"pollinator","Vestitohalictus_sp.",0.1
288,37,7,0.00123595,"pollinator","Villa_nigriceps",0.1
1,4,4,0.0116964,"plant","Argyranthemum.frutescens",0.2
1,4,5,0.0133608,"plant","Argyranthemum.frutescens",0.2
1,11,6,0.0113917,"plant","Argyranthemum.frutescens",0.2
2,32,1,0.000754072,"plant","Argyranthemum.sp.",0.2
3,27,1,0.00760405,"plant","Asparagus.pastorianus",0.2
4,29,5,0.00106542,"plant","Asphaltklee.bituminosa",0.2
4,22,6,0.00220975,"plant","Asphaltklee.bituminosa",0.2
4,22,7,0.00683754,"plant","Asphaltklee.bituminosa",0.2
5,33,5,0.00276904,"plant","Ceballosia.fruticosa",0.2
5,33,7,0.00342906,"plant","Ceballosia.fruticosa",0.2
6,53,5,0.0024069,"plant","Ceropegia.dichotoma",0.2
7,7,4,0.000810144,"plant","Ceropegia.fusca",0.2
8,32,1,0.00457892,"plant","Euphorbia.balsamifera..f.",0.2
8,3,2,0.0062817,"plant","Euphorbia.balsamifera..f.",0.2
8,3,3,0.00676084,"plant","Euphorbia.balsamifera..f.",0.2
8,17,4,0.00284216,"plant","Euphorbia.balsamifera..f.",0.2
8,17,5,0.00835209,"plant","Euphorbia.balsamifera..f.",0.2
8,3,6,0.00729289,"plant","Euphorbia.balsamifera..f.",0.2
8,3,7,0.00485224,"plant","Euphorbia.balsamifera..f.",0.2
9,9,1,0.0174942,"plant","Euphorbia.balsamifera..m.",0.2
9,6,2,0.0218825,"plant","Euphorbia.balsamifera..m.",0.2
9,20,3,0.00897558,"plant","Euphorbia.balsamifera..m.",0.2
9,2,4,0.0088903,"plant","Euphorbia.balsamifera..m.",0.2
9,2,5,0.0147707,"plant","Euphorbia.balsamifera..m.",0.2
9,24,6,0.00887732,"plant","Euphorbia.balsamifera..m.",0.2
9,14,7,0.0132991,"plant","Euphorbia.balsamifera..m.",0.2
10,10,4,0.0131584,"plant","Euphorbia.lamarckii",0.2
10,7,5,0.00145955,"plant","Euphorbia.lamarckii",0.2
10,19,6,0.00612702,"plant","Euphorbia.lamarckii",0.2
10,1,7,0.0338947,"plant","Euphorbia.lamarckii",0.2
11,13,3,0.0131523,"plant","Euphorbia.regis.jubae",0.2
12,50,1,0.00223187,"plant","Fagonia.albiflora",0.2
12,21,3,0.00232208,"plant","Fagonia.albiflora",0.2
12,21,4,0.000894113,"plant","Fagonia.albiflora",0.2
12,21,5,0.00286702,"plant","Fagonia.albiflora",0.2
12,46,6,0.00448142,"plant","Fagonia.albiflora",0.2
13,47,4,0.00270328,"plant","Frankenia.laevis",0.2
13,48,5,0.00357738,"plant","Frankenia.laevis",0.2
14,32,1,0.000754072,"plant","Helianthemum.canariensis",0.2
14,31,2,0.00311449,"plant","Helianthemum.canariensis",0.2
14,21,4,0.00128029,"plant","Helianthemum.canariensis",0.2
15,27,1,0.00132934,"plant","Kickxia.heterophylla",0.2
15,31,2,0.00359248,"plant","Kickxia.heterophylla",0.2
16,56,3,0.00153722,"plant","Kickxia.scoparia",0.2
16,55,5,0.000937519,"plant","Kickxia.scoparia",0.2
16,34,6,0.00188544,"plant","Kickxia.scoparia",0.2
17,18,1,0.0109394,"plant","Launaea.arborescens",0.2
17,8,2,0.0216466,"plant","Launaea.arborescens",0.2
17,5,3,0.0094927,"plant","Launaea.arborescens",0.2
17,5,4,0.00880536,"plant","Launaea.arborescens",0.2
17,5,5,0.0025978,"plant","Launaea.arborescens",0.2
17,16,6,0.00876618,"plant","Launaea.arborescens",0.2
18,35,5,0.00263306,"plant","Lavendula.buchii",0.2
19,12,3,0.00128224,"plant","Lavendula.minutolii",0.2
20,38,4,0.00554175,"plant","Lavendula.multifida",0.2
20,7,6,0.000909045,"plant","Lavendula.multifida",0.2
21,25,7,0.00895232,"plant","Lotus.glaucus",0.2
22,54,2,0.00235029,"plant","Lotus.lancerottensis",0.2
23,41,4,0.00367653,"plant","Lotus.sessilifolius",0.2
24,45,1,0.00422643,"plant","Lotus.sp.",0.2
25,52,3,0.0020284,"plant","Lotus.spartioides",0.2
26,42,1,0.00516191,"plant","Lycium.intricatum",0.2
26,12,2,0.00496753,"plant","Lycium.intricatum",0.2
26,12,3,0.00501769,"plant","Lycium.intricatum",0.2
26,41,4,0.00141793,"plant","Lycium.intricatum",0.2
26,35,5,0.00350073,"plant","Lycium.intricatum",0.2
26,34,6,0.00375346,"plant","Lycium.intricatum",0.2
27,21,5,0.00256577,"plant","Nauplius.aquaticus",0.2
28,51,1,0.00263542,"plant","Nauplius.sp.",0.2
29,7,5,0.000946606,"plant","Neochamaelea.pulverulenta",0.2
30,29,5,0.00574362,"plant","Parolinia.intermedia",0.2
31,15,4,0.01258,"plant","Periploca.laevigata",0.2
31,28,5,0.00798578,"plant","Periploca.laevigata",0.2
31,39,6,0.00541311,"plant","Periploca.laevigata",0.2
31,30,7,0.00755383,"plant","Periploca.laevigata",0.2
32,36,2,0.00257853,"plant","Phagnalon.purpurascens",0.2
33,37,6,0.00536432,"plant","Phagnalon.saxatile",0.2
33,23,7,0.0050147,"plant","Phagnalon.saxatile",0.2
34,40,3,0.00500944,"plant","Plocama.pendula",0.2
34,7,4,0.000984454,"plant","Plocama.pendula",0.2
34,16,6,0.00136973,"plant","Plocama.pendula",0.2
35,44,3,0.00401691,"plant","Rubia.fruticosa",0.2
35,2,5,0.00222118,"plant","Rubia.fruticosa",0.2
35,19,6,0.00566982,"plant","Rubia.fruticosa",0.2
35,7,7,0.00188315,"plant","Rubia.fruticosa",0.2
36,36,2,0.0017887,"plant","Salvia.aegyptiaca",0.2
36,24,6,0.00109126,"plant","Salvia.aegyptiaca",0.2
37,49,4,0.00239714,"plant","Satureja.kuegleri",0.2
37,7,7,0.00130079,"plant","Satureja.kuegleri",0.2
38,20,3,0.00263403,"plant","Schizogyne.sericea",0.2
38,26,4,0.00456567,"plant","Schizogyne.sericea",0.2
38,26,5,0.00480202,"plant","Schizogyne.sericea",0.2
38,23,7,0.00435674,"plant","Schizogyne.sericea",0.2
39,43,1,0.00415535,"plant","Zilla.spinosa",0.2
40,13,3,0.00088889,"pollinator","Agromyzidae_sp._1",0.2
40,17,4,0.000937307,"pollinator","Agromyzidae_sp._1",0.2
41,28,5,0.00101521,"pollinator","Agromyzidae?_sp._2",0.2
42,5,3,0.000989626,"pollinator","Alliophleps_elliptica",0.2
43,35,5,0.000993076,"pollinator","Amegilla_canifrons",0.2
44,12,3,0.00103295,"pollinator","Amegilla_quadrifasciata",0.2
44,38,4,0.00143527,"pollinator","Amegilla_quadrifasciata",0.2
44,35,5,0.00117609,"pollinator","Amegilla_quadrifasciata",0.2
44,34,6,0.00205881,"pollinator","Amegilla_quadrifasciata",0.2
45,50,1,0.00187107,"pollinator","Amegilla_sp.",0.2
46,47,4,0.000803593,"pollinator","Ammophila_terminata",0.2
47,24,6,0.00100241,"pollinator","Anaspis_cf._canariensis",0.2
48,8,2,0.000938049,"pollinator","Anaspis_cf._eversi",0.2
49,9,1,0.000652531,"pollinator","Anaspis_cf._saharensis",0.2
50,8,2,0.000948934,"pollinator","Anaspis_proteus",0.2
50,5,3,0.00128908,"pollinator","Anaspis_proteus",0.2
50,2,4,0.00106871,"pollinator","Anaspis_proteus",0.2
50,2,5,0.00193371,"pollinator","Anaspis_proteus",0.2
51,51,1,0.000855838,"pollinator","Andrena_vachali",0.2
52,13,3,0.000961484,"pollinator","Andrena_vulcana",0.2
53,20,3,0.000935755,"pollinator","Andrena_wollastoni",0.2
54,18,1,0.000717841,"pollinator","Anthaxia_sp._1",0.2
55,12,2,0.00152523,"pollinator","Anthophora_alluaudi",0.2
55,12,3,0.00240881,"pollinator","Anthophora_alluaudi",0.2
55,41,4,0.00129999,"pollinator","Anthophora_alluaudi",0.2
55,35,5,0.00165837,"pollinator","Anthophora_alluaudi",0.2
55,22,6,0.00214125,"pollinator","Anthophora_alluaudi",0.2
55,22,7,0.00170902,"pollinator","Anthophora_alluaudi",0.2
56,12,3,0.000949195,"pollinator","Anthophora_orotavae",0.2
56,38,4,0.00107645,"pollinator","Anthophora_orotavae",0.2
56,35,5,0.00117609,"pollinator","Anthophora_orotavae",0.2
56,46,6,0.00135062,"pollinator","Anthophora_orotavae",0.2
57,42,1,0.000731514,"pollinator","Anthophora_sp._1",0.2
58,42,1,0.000731514,"pollinator","Anthophora_sp._aff._orotavae",0.2
59,6,2,0.000976531,"pollinator","Aphthona_wachnitzae",0.2
60,40,3,0.00104506,"pollinator","Apis_mellifera",0.2
60,10,4,0.00133507,"pollinator","Apis_mellifera",0.2
60,28,5,0.00100797,"pollinator","Apis_mellifera",0.2
60,16,6,0.00175945,"pollinator","Apis_mellifera",0.2
61,27,1,0.000849457,"pollinator","Aplocnemus_sp._2",0.2
62,15,4,0.000792492,"pollinator","Aprostocetus_occidentalis",0.2
62,39,6,0.0012191,"pollinator","Aprostocetus_occidentalis",0.2
63,18,1,0.000638081,"pollinator","Aprostocetus_sp._1",0.2
64,10,4,0.000890808,"pollinator","Aprostocetus_sp._2",0.2
65,9,1,0.000649453,"pollinator","Arachnospila_sp.",0.2
66,3,2,0.000936726,"pollinator","Araneae_sp._1",0.2
67,3,6,0.00104457,"pollinator","Araneidae_sp._1",0.2
68,19,6,0.00104782,"pollinator","Araneidae_sp._2",0.2
69,6,2,0.00093672,"pollinator","Asteia_caesia",0.2
70,3,3,0.000964336,"pollinator","Atherigona_varia",0.2
71,8,2,0.000927962,"pollinator","Attagenus_abbreviatus",0.2
72,27,1,0.000927484,"pollinator","Attagenus_sp._1",0.2
73,5,3,0.00103172,"pollinator","Attagenus_wollastoni",0.2
73,4,4,0.000885515,"pollinator","Attagenus_wollastoni",0.2
74,8,2,0.000927962,"pollinator","Attalus_chrysanthemi",0.2
75,1,7,0.00125591,"pollinator","Attalus_crispus",0.2
76,5,3,0.00145212,"pollinator","Attalus_obscurus",0.2
77,6,2,0.00138578,"pollinator","Attalus_olivensis",0.2
78,2,5,0.000921847,"pollinator","Attalus_pallipes",0.2
79,2,4,0.000861366,"pollinator","Attalus_ruficollis",0.2
80,11,6,0.0011657,"pollinator","Attalus_rugifrons",0.2
81,6,2,0.00109195,"pollinator","Aulacoderus_canariensis",0.2
81,4,5,0.000984248,"pollinator","Aulacoderus_canariensis",0.2
82,32,1,0.000743003,"pollinator","Axinotarsus_sp._1",0.2
83,2,5,0.000931455,"pollinator","Bassus_sp.",0.2
84,3,2,0.000957542,"pollinator","Blaesoxipha_sp._1",0.2
84,10,4,0.000890808,"pollinator","Blaesoxipha_sp._1",0.2
84,34,6,0.0017513,"pollinator","Blaesoxipha_sp._1",0.2
85,13,3,0.00088889,"pollinator","Bombylius_pintuarius",0.2
86,43,1,0.00100498,"pollinator","Bombylius_sp._1",0.2
87,2,4,0.000861366,"pollinator","Bracon_sp.",0.2
87,2,5,0.000920582,"pollinator","Bracon_sp.",0.2
88,11,6,0.00126614,"pollinator","Bruchidius_wollastoni",0.2
89,8,2,0.000958222,"pollinator","Campiglossa_martii",0.2
90,11,6,0.0011523,"pollinator","Campiglossa_reticulata",0.2
91,36,2,0.00203867,"pollinator","Camponotus_cfr._feae",0.2
92,12,2,0.000887582,"pollinator","Camponotus_feae",0.2
92,7,3,0.00361559,"pollinator","Camponotus_feae",0.2
92,7,4,0.00608537,"pollinator","Camponotus_feae",0.2
92,7,5,0.00837089,"pollinator","Camponotus_feae",0.2
92,7,6,0.0043124,"pollinator","Camponotus_feae",0.2
92,7,7,0.00888331,"pollinator","Camponotus_feae",0.2
93,6,2,0.000930865,"pollinator","Cecidomyiidae_sp.",0.2
94,14,7,0.00138793,"pollinator","Cecydomyiidae_sp.",0.2
95,8,2,0.000927962,"pollinator","Cephalodromia_sp.",0.2
95,20,3,0.00089018,"pollinator","Cephalodromia_sp.",0.2
96,17,5,0.00095804,"pollinator","Ceratogoponidae_sp.",0.2
96,1,7,0.00126339,"pollinator","Ceratogoponidae_sp.",0.2
97,1,7,0.00125591,"pollinator","Ceratogoponidae_sp._2",0.2
98,5,4,0.000973461,"pollinator","Chalicodoma_canescens",0.2
98,22,6,0.00131925,"pollinator","Chalicodoma_canescens",0.2
98,25,7,0.00129435,"pollinator","Chalicodoma_canescens",0.2
99,45,1,0.000952744,"pollinator","Chalicodoma_sicula",0.2
99,8,2,0.000948135,"pollinator","Chalicodoma_sicula",0.2
100,43,1,0.00107287,"pollinator","Chalicodoma_sp.",0.2
101,9,1,0.000649453,"pollinator","Chetogena_acuminata",0.2
101,36,2,0.0014306,"pollinator","Chetogena_acuminata",0.2
101,3,3,0.000964336,"pollinator","Chetogena_acuminata",0.2
101,10,4,0.000890808,"pollinator","Chetogena_acuminata",0.2
101,48,5,0.00130143,"pollinator","Chetogena_acuminata",0.2
101,19,6,0.000847471,"pollinator","Chetogena_acuminata",0.2
102,17,5,0.00095804,"pollinator","Chironomidae_sp.",0.2
103,1,7,0.00131362,"pollinator","Chironomidae_sp._1",0.2
104,27,1,0.000883436,"pollinator","Chloropidae_sp.",0.2
104,2,5,0.000920582,"pollinator","Chloropidae_sp.",0.2
105,54,2,0.00140949,"pollinator","Chloropidae_sp._1",0.2
106,6,2,0.000930865,"pollinator","Chloropidae_sp._2",0.2
106,20,3,0.000942536,"pollinator","Chloropidae_sp._2",0.2
107,14,7,0.00141729,"pollinator","Chloropidae_sp._3",0.2
108,24,6,0.000951,"pollinator","Chloropidae_sp._4",0.2
108,30,7,0.00141309,"pollinator","Chloropidae_sp._4",0.2
109,15,4,0.000787747,"pollinator","Chloropidae_sp._5",0.2
109,21,5,0.00117199,"pollinator","Chloropidae_sp._5",0.2
110,15,4,0.000787747,"pollinator","Chloropidae_sp._6",0.2
111,3,2,0.000974907,"pollinator","Chrysomya_albiceps",0.2
111,3,3,0.00103986,"pollinator","Chrysomya_albiceps",0.2
111,15,4,0.000986409,"pollinator","Chrysomya_albiceps",0.2
111,11,6,0.0011657,"pollinator","Chrysomya_albiceps",0.2
111,1,7,0.00125591,"pollinator","Chrysomya_albiceps",0.2
112,44,3,0.000935254,"pollinator","Coccinella_miranda",0.2
112,28,5,0.00101521,"pollinator","Coccinella_miranda",0.2
113,18,1,0.000740246,"pollinator","Coleoptera_sp._5",0.2
114,22,7,0.00149786,"pollinator","Colias_croceus",0.2
115,40,3,0.000975201,"pollinator","Colletes_dimidiatus",0.2
115,1,7,0.00134562,"pollinator","Colletes_dimidiatus",0.2
116,42,1,0.00104834,"pollinator","Colletes1?_Waiting<85>",0.2
117,32,1,0.000666853,"pollinator","Colletes2?_Waiting<85>",0.2
118,2,5,0.000920582,"pollinator","Crematogaster_alluaudi",0.2
119,9,1,0.000649453,"pollinator","Crematogaster_scutellaris",0.2
120,2,5,0.000920582,"pollinator","Cryptocephalus_gounellei",0.2
121,30,7,0.00141482,"pollinator","Cryptocephalus_nitidicollis",0.2
122,6,2,0.00093672,"pollinator","Cryptocephalus_nubigena",0.2
123,3,3,0.000964336,"pollinator","Curculionidae_sp.",0.2
124,26,5,0.00112696,"pollinator","Dasytes_cf._subaenescens",0.2
125,8,2,0.000978395,"pollinator","Dasytes_lanzarotensis",0.2
126,29,5,0.00138184,"pollinator","Dasytes_subaenescens",0.2
126,16,6,0.00106467,"pollinator","Dasytes_subaenescens",0.2
126,1,7,0.00140595,"pollinator","Dasytes_subaenescens",0.2
127,30,7,0.00141309,"pollinator","Delia_flavibasis",0.2
128,8,2,0.000948135,"pollinator","Diglyphus_chabrias",0.2
129,1,7,0.00135495,"pollinator","Dilophus_hiemalis",0.2
130,5,3,0.000956062,"pollinator","Dinarmoides_spilopterus",0.2
130,5,4,0.000973461,"pollinator","Dinarmoides_spilopterus",0.2
131,12,2,0.00107369,"pollinator","Dischistus_atlanticus",0.2
132,4,5,0.000984248,"pollinator","Elasmus_platyedrae",0.2
133,24,6,0.000963851,"pollinator","Empididae_sp._1",0.2
133,3,7,0.00147478,"pollinator","Empididae_sp._1",0.2
134,1,7,0.00125591,"pollinator","Empis_sp._1",0.2
135,4,4,0.000715731,"pollinator","Eristalinus_aeneus",0.2
135,4,5,0.000984248,"pollinator","Eristalinus_aeneus",0.2
136,13,3,0.00088889,"pollinator","Eristalinus_taeniops",0.2
136,10,4,0.000983314,"pollinator","Eristalinus_taeniops",0.2
136,1,7,0.00125591,"pollinator","Eristalinus_taeniops",0.2
137,10,4,0.000890808,"pollinator","Eristalis_tenax",0.2
137,4,5,0.000984248,"pollinator","Eristalis_tenax",0.2
138,29,5,0.00113634,"pollinator","Estheria_simonyi",0.2
138,19,6,0.00106957,"pollinator","Estheria_simonyi",0.2
138,1,7,0.00161832,"pollinator","Estheria_simonyi",0.2
139,13,3,0.000944904,"pollinator","Eucera_gracilipes",0.2
139,29,5,0.00192141,"pollinator","Eucera_gracilipes",0.2
139,22,7,0.00154572,"pollinator","Eucera_gracilipes",0.2
140,26,4,0.00099575,"pollinator","Euderus_sp.",0.2
140,26,5,0.00135659,"pollinator","Euderus_sp.",0.2
140,23,7,0.00135465,"pollinator","Euderus_sp.",0.2
141,2,5,0.00103209,"pollinator","Eumerus_latitarsis",0.2
141,24,6,0.00126504,"pollinator","Eumerus_latitarsis",0.2
141,1,7,0.00140185,"pollinator","Eumerus_latitarsis",0.2
142,2,5,0.0010201,"pollinator","Eumerus_nivariae",0.2
143,5,4,0.00105206,"pollinator","Eupelmus_sp.",0.2
143,19,6,0.00104782,"pollinator","Eupelmus_sp.",0.2
144,3,6,0.00104457,"pollinator","Eupelmus_testaceiventris",0.2
145,31,2,0.00108694,"pollinator","Eurytoma_sp._1",0.2
145,5,4,0.00107711,"pollinator","Eurytoma_sp._1",0.2
146,8,2,0.000927962,"pollinator","Eurytoma_sp._2",0.2
146,37,6,0.00086917,"pollinator","Eurytoma_sp._2",0.2
147,9,1,0.000652531,"pollinator","Eurytoma_sp._3",0.2
148,19,6,0.000847471,"pollinator","Exetastes_segmentarius",0.2
149,13,3,0.00088889,"pollinator","Exhyalanthrax_canarionae",0.2
150,15,4,0.000797238,"pollinator","Fannia_sp.",0.2
151,13,3,0.00088889,"pollinator","Gasteruption_sp.",0.2
152,28,5,0.00101521,"pollinator","Geometridae_sp.",0.2
153,8,2,0.000927962,"pollinator","Geometridae_sp._2",0.2
154,49,4,0.00111354,"pollinator","Gnaphosidae_sp._1",0.2
155,31,2,0.00141089,"pollinator","Goniozus_sp.",0.2
156,16,6,0.00115061,"pollinator","Halictus_fulvipes",0.2
157,4,4,0.000715731,"pollinator","Holepyris_sp.",0.2
158,48,5,0.00140988,"pollinator","Hylaeus_ater",0.2
159,13,3,0.000951112,"pollinator","Hylaeus_hohmanni",0.2
160,18,1,0.000682214,"pollinator","Hylaeus_sp.",0.2
161,43,1,0.00101653,"pollinator","Hym._Waiting<85>.",0.2
162,25,7,0.00129435,"pollinator","Lasioglossum_arctifrons",0.2
163,8,2,0.000927962,"pollinator","Lasioglossum_loetum",0.2
163,21,3,0.00122581,"pollinator","Lasioglossum_loetum",0.2
163,4,4,0.000715731,"pollinator","Lasioglossum_loetum",0.2
163,21,5,0.000961671,"pollinator","Lasioglossum_loetum",0.2
163,34,6,0.00173802,"pollinator","Lasioglossum_loetum",0.2
163,1,7,0.00153153,"pollinator","Lasioglossum_loetum",0.2
164,18,1,0.000860327,"pollinator","Lasioglossum_phoenicurum",0.2
165,12,3,0.0013466,"pollinator","Lasioglossum_viride",0.2
165,5,4,0.00126508,"pollinator","Lasioglossum_viride",0.2
165,55,5,0.0024689,"pollinator","Lasioglossum_viride",0.2
165,16,6,0.00308422,"pollinator","Lasioglossum_viride",0.2
165,1,7,0.00155259,"pollinator","Lasioglossum_viride",0.2
166,29,5,0.00120456,"pollinator","Leptochilus_cruentatus",0.2
167,2,4,0.000861366,"pollinator","Leptochilus_eatoni",0.2
167,26,5,0.00135659,"pollinator","Leptochilus_eatoni",0.2
168,12,2,0.00100892,"pollinator","Leptochilus_fortunatus",0.2
169,1,7,0.00125591,"pollinator","Linnaemyia_soror",0.2
170,9,1,0.00100486,"pollinator","Lucilia_sericata",0.2
170,8,2,0.00103355,"pollinator","Lucilia_sericata",0.2
170,44,3,0.000989932,"pollinator","Lucilia_sericata",0.2
170,15,4,0.000903153,"pollinator","Lucilia_sericata",0.2
170,11,6,0.00117411,"pollinator","Lucilia_sericata",0.2
